Supplier Name,Phone Number,Category,URL,Main Image,Gallery,Real Phone,Website,Google Reviews Link,Google Image,Google Rating,Reviews Count,Address
בלייז בר | Blaze Bar בר אירועים וקוקטיילים,,ארגון חתונה,https://engaged.co.il/המלצות/בלייז-בר.html,,,054-8165488,https://wa.link/bmhxkv,4.5,98,"הלל 23, ירושלים (מגדל ירושלים)",,
רכבי יוקרה לאירועים,,ארגון חתונה,https://engaged.co.il/המלצות/רכבי-יוקרה-לאירועים.html,,,,https://www.facebook.com/RideVip,0.0,0,Tel Aviv,,
לילו פרמיום קאר | LiLo Premium Car לילו פרמיום קאר השכרה,,ארגון חתונה,https://engaged.co.il/המלצות/סרגיי-פודוליאק.html,,,050-4206777,,0.0,0,"דרך השבעה 19, אזור",,
קובי דרורי | K.d נהגת כלות מרצדס,,ארגון חתונה,https://engaged.co.il/המלצות/קובי-דרורי.html,,,0523221312,,0.0,0,,,
הרב נתנאל בן מעש רב לחתונה,,ארגון חתונה,https://engaged.co.il/המלצות/הרב-נתנאל-בן-מעש-רב-לחופה.html,,,"0542577035, 0542577034",,0.0,0,"3 Ma'ale HaAshalim St, Mikhmoret",,
מאמבו הפקות הפקות אירועים,,ארגון חתונה,https://engaged.co.il/המלצות/מאמבו-הפקות.html,,,,,0.0,0,,,
"לובאלה ,עיצוב אירועים | lovella makes your heart bloom",,ארגון חתונה,https://engaged.co.il/המלצות/לובאלה-עיצוב-אירועים.html,,,050-6677464,,0.0,0,"אליעזר מזל 4, קומה 1, ראשל""צ מערב",,
בוקט פור יו | Bouquet 4 u Bouquet 4 u,,ארגון חתונה,https://engaged.co.il/המלצות/בוקט-פור-יו.html,,,077-7800592,https://bouquet4u.co.il,0.0,0,"הרצל 29, ראשון לציון",,
אלי חורי איפור כלות וערב,054-9792456,לחתן ולכלה,https://easy.co.il/page/26152693,https://media.easy.co.il/images/UserThumbs/26152693_1524148553818.jpg,,054-9792456,http://eliomakeup.com/,,,,256,תל אביב יפו
שגיא ומאור,03-5258208,לחתן ולכלה,https://easy.co.il/page/3560337,https://media.easy.co.il/images/PICS/3835718.jpg,,03-5258208,https://www.facebook.com/403563373075661,,,,281,"בוגרשוב 15, תל אביב יפו"
אלי דהאן מסרק כלות וערב,050-7680077,לחתן ולכלה,https://easy.co.il/page/3071738,https://media.easy.co.il/images/StaticLogo/3071738_1.jpg,,050-7680077,http://eli-d.co.il/,,,,76,"טרומפלדור 10, חולון"
ליהי ציון איפור ושיער,054-7743219,לחתן ולכלה,https://easy.co.il/page/10057063,https://media.easy.co.il/images/UserThumbs/10057063_1568012695772.jpg,,054-7743219,https://www.instagram.com/lihitzion.hair.makeup/,,,,199,"כנפי נשרים, רמת גן"
אילן מרגלית עיצוב שיער,03-6763456,לחתן ולכלה,https://easy.co.il/page/3384442,https://media.easy.co.il/images/PICS/3579751.jpg,,03-6763456,https://www.facebook.com/763081770488648,,,,112,"תרצה 19, רמת גן (מרכז מסחרי מרום נווה)"
קארין כהן,052-3727050,לחתן ולכלה,https://easy.co.il/page/8825339,https://media.easy.co.il/images/PICS/4569312.jpg,,052-3727050,http://karinco.com/,,,,152,"שדרות סמאטס 4, תל אביב יפו"
חן אלוני,054-6633397,לחתן ולכלה,https://easy.co.il/page/10038668,https://media.easy.co.il/images/UserThumbs/10038668_1544023866759.png,,054-6633397,http://chenaloni.co.il/,,,,44,"מרים החשמונאית, תל אביב יפו"
ליאט בן שמשון,054-5335771,לחתן ולכלה,https://easy.co.il/page/1990951,https://media.easy.co.il/images/UserThumbs/1990951_1741622128713_0.jpg,,054-5335771,http://liat-ipur.co.il/,,,,253,"פנקס, בת ים"
studio29,03-5757390,לחתן ולכלה,https://easy.co.il/page/26060562,https://media.easy.co.il/images/PICS/3596252.jpg,,03-5757390,https://www.facebook.com/808900569125977,,,,50,"רש""י  29, רמת גן"
דיתי מסר איפור מקצועי,052-5531115,לחתן ולכלה,https://easy.co.il/page/6254164,https://media.easy.co.il/images/PICS/4194543.jpg,,052-5531115,http://www.ditimesser.com/,,,,201,"אחד העם 14, רמת גן"
ליאור אחדות מעצב שיער,050-5878158,לחתן ולכלה,https://easy.co.il/page/20588161,https://media.easy.co.il/images/UserThumbs/20588161_1670271481921.jpeg,,050-5878158,,,,,31,"קריניצי 32, רמת גן"
אסנת ממן מאפרת כלות איפור ערב איפור לאירועים,053-3925250,לחתן ולכלה,https://easy.co.il/page/27385514,https://media.easy.co.il/images/category/ip8/4033b.png,,053-3925250,,,,,21,"ויזניץ, בני ברק"
ליאת מאמן,050-8446615,לחתן ולכלה,https://easy.co.il/page/4035419,https://media.easy.co.il/images/PICS/8949960.jpg,,050-8446615,http://liatmaman.com/,,,,228,"הצנחנים 18, חולון"
ארז אלון,052-8576540,לחתן ולכלה,https://easy.co.il/page/1694439,https://media.easy.co.il/images/PICS/3981246.jpg,,052-8576540,http://erezalon.co.il/,,,,184,"צייטלין 1, תל אביב יפו"
Shiri hair&makeup,052-5875871,לחתן ולכלה,https://easy.co.il/page/10148040,https://media.easy.co.il/images/UserThumbs/10148040_1741589429124_5.jpg,,052-5875871,https://www.instagram.com/shirihakak.hair.makeup/,,,,5,"חרות, רמת גן"
סלון פני,03-6828315,לחתן ולכלה,https://easy.co.il/page/3396482,https://media.easy.co.il/images/UserThumbs/3396482_1615531937860.jpeg,,03-6828315,,,,,16,"עזה 20, תל אביב יפו"
טל פרקש,050-8665070,לחתן ולכלה,https://easy.co.il/page/24415609,https://media.easy.co.il/images/PICS/5471921.jpg,,050-8665070,https://www.facebook.com/1445118762371559,,,,60,"חיים וייצמן 20, גבעת שמואל"
ניקול דנינו איפור מקצועי,050-9033376,לחתן ולכלה,https://easy.co.il/page/25879259,https://media.easy.co.il/images/PICS/5602620.jpg,,050-9033376,http://nicoledanino.com/,,,,126,"הרצל 70, רמת גן"
סלון בוטיק DY,03-5252719,לחתן ולכלה,https://easy.co.il/page/3384758,https://media.easy.co.il/images/UserThumbs/476167_1377341425116.jpg,,03-5252719,http://davidy.co.il/,,,,24,"פינסקר 66, תל אביב יפו"
ג'ודי איזנברג,054-7209676,לחתן ולכלה,https://easy.co.il/page/9017666,https://media.easy.co.il/images/StaticLogo/9017666_1.jpg,,054-7209676,http://judi.mitchatnim.co.il/,,,,580,"מאיר בעל הנס 6, רמת גן"
Natalie Cosmetic Care,052-6712011,לחתן ולכלה,https://easy.co.il/page/2610014,https://media.easy.co.il/images/UserThumbs/857691_1504306043265.jpg,,052-6712011,http://natalieroskin.com/,,,,19,"חיים לנדאו 1, רמת גן"
ארטיום קבנצקי,052-4307221,לחתן ולכלה,https://easy.co.il/page/25976800,https://media.easy.co.il/images/UserThumbs/25976800_1693813091297.jpeg,,052-4307221,http://artyom.co.il/,,,,51,"דוד תדהר 26, תל אביב יפו"
בתיה צוקר,054-4998230,לחתן ולכלה,https://easy.co.il/page/20179070,https://media.easy.co.il/images/UserThumbs/20179070_1695048429067.jpeg,,054-4998230,http://batya-zucker.co.il/,,,,65,"חיבת ציון 17, רמת גן (תיאטרון רמת גן)"
ורד ספיבק,03-5469945,לחתן ולכלה,https://easy.co.il/page/8821759,https://media.easy.co.il/images/StaticLogo/8821759_1.jpg,,03-5469945,https://www.facebook.com/206496566061067,,,,286,"בן יהודה 231, תל אביב יפו"
רות טולדו מאפרת,054-4319346,לחתן ולכלה,https://easy.co.il/page/8817780,https://media.easy.co.il/images/UserThumbs/8817780_1758087459006_0.jpg,,054-4319346,http://ruthtoledo.com/,,,,124,"יהודה גור, תל אביב יפו"
דנה לוי איפור טבעי,050-4797764,לחתן ולכלה,https://easy.co.il/page/9392336,https://media.easy.co.il/images/PICS/8949717.jpg,,050-4797764,http://danalevi.co.il/,,,,27,"נחום סוקולוב 36, תל אביב יפו"
זיוה,03-5713613,לחתן ולכלה,https://easy.co.il/page/3379833,https://media.easy.co.il/images/category/ip8/4033b.png,,03-5713613,,,,,24,"עלומים 36, רמת גן"
בועז שטיין,054-3152525,לחתן ולכלה,https://easy.co.il/page/3389472,https://media.easy.co.il/images/PICS/4189973.jpg,,054-3152525,http://boaz-stein.com/,,,,11,"אלנבי 121, תל אביב יפו"
פליקס שטיין איפור מקצועי,077-4142007,לחתן ולכלה,https://easy.co.il/page/1694770,https://media.easy.co.il/images/StaticLogo/1694770_1.jpg,,077-4142007,http://felixshtein.com/,,,,39,"גרשון ש""ץ 4, תל אביב יפו"
חגי אבדר אמן איפור,052-8809708,לחתן ולכלה,https://easy.co.il/page/20140828,https://media.easy.co.il/images/PICS/4253146.jpg,,052-8809708,http://hagaiavdar.co.il/,,,,26,"שלום עליכם 46, תל אביב יפו"
רייצל קליניק,054-5416046,לחתן ולכלה,https://easy.co.il/page/3354809,https://media.easy.co.il/images/UserThumbs/3354809_1589706360127.jpg,,054-5416046,http://rachel-clinic.co.il/,,,,198,"דוד רזיאל 2, תל אביב יפו"
קוקטה סלון אקספרס,03-6053033,לחתן ולכלה,https://easy.co.il/page/9096982,https://media.easy.co.il/images/UserThumbs/9096982_1583234779168.jpg,,03-6053033,http://koketasalon.co.il/,,,,39,"מרכז בעלי מלאכה 3, תל אביב יפו"
Ortal Elmakias skin care,054-5631543,לחתן ולכלה,https://easy.co.il/page/10078322,https://media.easy.co.il/images/UserThumbs/10078322_1683181991523.jpeg,,054-5631543,http://patronlaser1.co.il/ortal-elmakias,,,,19,"תקוע 17, תל אביב יפו"
עידן שחר,052-5113276,לחתן ולכלה,https://easy.co.il/page/20107838,https://media.easy.co.il/images/PICS/5631827.jpg,,052-5113276,https://www.facebook.com/620515787997059,,,,66,"ירמיהו 19, תל אביב יפו"
טלי אוסנת עמרם,050-8819118,לחתן ולכלה,https://easy.co.il/page/1694529,https://media.easy.co.il/images/StaticLogo/1694529_1.jpg,,050-8819118,,,,,24,"דיזנגוף 260, תל אביב יפו"
רחלי איפור וקוסמטיקה,050-8778987,לחתן ולכלה,https://easy.co.il/page/20605498,https://media.easy.co.il/images/PICS/5639905.jpg,,050-8778987,https://www.instagram.com/Rachelimakeup/,,,,24,"קרליבך 4, תל אביב יפו (קניון האופנה גינדי)"
אביגיל ערמון לוי Avigail Armon Levy,054-4384408,לחתן ולכלה,https://easy.co.il/page/26997536,https://media.easy.co.il/images/PICS/6433746.jpg,,054-4384408,https://www.facebook.com/1588707534713708,,,,31,תל אביב יפו
ליהי קורן כהן איפור & שיער,050-7533185,לחתן ולכלה,https://easy.co.il/page/26459014,https://media.easy.co.il/images/UserThumbs/26459014_1700492458090.jpeg,,050-7533185,http://lihikoren.co.il/,,,,55,רמת גן
אורי ליברמן,03-6722875,לחתן ולכלה,https://easy.co.il/page/1742562,https://media.easy.co.il/images/UserThumbs/1742562_1612854643692_1.jpeg,,03-6722875,,,,,8,"הרצל 12, רמת גן"
GG אומנות השלמות,052-8555696,לחתן ולכלה,https://easy.co.il/page/10097470,https://media.easy.co.il/images/UserThumbs/10097470_1690652341148.png,,052-8555696,https://www.instagram.com/gg_the_art_of_perfecion/,,,,10,"חיבת ציון 38, רמת גן"
סטודיו לאיפור ושיער נילי כהן,052-9571014,לחתן ולכלה,https://easy.co.il/page/5735918,https://media.easy.co.il/images/PICS/3771814.jpg,,052-9571014,http://nilicohen.co.il/,,,,70,"דוד סחרוב 5, ראשון לציון (קניון דאון טאון סנטר)"
כרמל יהלום שיער ואיפור,052-5841903,לחתן ולכלה,https://easy.co.il/page/4036022,https://media.easy.co.il/images/StaticLogo/4036022_1.jpg,,052-5841903,https://www.facebook.com/407853312603688,,,,372,"המעיין 2, גבעתיים"
דרמה קליניק,054-4216980,לחתן ולכלה,https://easy.co.il/page/26525186,https://media.easy.co.il/images/PICS/8961220.jpg,,054-4216980,http://dermaclinic.cc/,,,,14,"רבי עקיבא 2, בני ברק"
גל מלמד תסרוקות כלה וערב,050-5691142,לחתן ולכלה,https://easy.co.il/page/26993709,https://media.easy.co.il/images/PICS/6424828.jpg,,050-5691142,https://www.facebook.com/988248187869773,,,,129,"הרא""ה 248, רמת גן"
דנה קפלן מאפרת מקצועית,052-5314415,לחתן ולכלה,https://easy.co.il/page/26957324,https://media.easy.co.il/images/PICS/9042332.jpg,,052-5314415,http://danakaplan.co.il/,,,,22,"בוני העיר, תל אביב יפו"
ליאן מטל מאפרת מקצועית כלות ערב ואופנה Lian matal makeup artist. Bride & evening & fashion,050-9040158,לחתן ולכלה,https://easy.co.il/page/27378715,https://media.easy.co.il/images/category/ip8/4033b.png,,050-9040158,,,,,14,"דיזנגוף 275, תל אביב יפו"
תמי מרגלית מאפרת ומעצבת שיער,054-4992090,לחתן ולכלה,https://easy.co.il/page/647443,https://media.easy.co.il/images/StaticLogo/647443_1.jpg,,054-4992090,http://tamimargalit.co.il/,,,,173,"אצ""ל 18, קרית אונו"
Makeup by Tiferet,054-2126811,לחתן ולכלה,https://easy.co.il/page/27330053,https://media.easy.co.il/images/PICS/8822019.jpg,,054-2126811,https://www.facebook.com/1094448877242125,,,,16,"ז'בוטינסקי 70, תל אביב יפו"
דניאל יאיר עיצוב שיער,052-7348623,לחתן ולכלה,https://easy.co.il/page/2796610,https://media.easy.co.il/images/category/ip8/4033b.png,,052-7348623,,,,,122,"המחוגה 5, תל אביב יפו"
Sigal.Cosmetice,052-5221885,לחתן ולכלה,https://easy.co.il/page/10073821,https://media.easy.co.il/images/UserThumbs/10073821_1592512304629.jpg,,052-5221885,https://www.instagram.com/Sigal.cosmetice/,,,,17,"יגאל ידין 4, חולון"
יפית קובי המרכז למקצועות היופי,072-2125993,לחתן ולכלה,https://easy.co.il/page/9217201,https://media.easy.co.il/images/PICS/4145692.jpg,,072-2125993,http://yafitkobi.com/,,,,137,"לח""י 25, בני ברק"
אוראל סופר מעצב שיער,054-4900537,לחתן ולכלה,https://easy.co.il/page/10011512,https://media.easy.co.il/images/PICS/5576154.jpg,,054-4900537,https://www.facebook.com/302488419853653,,,,4,"יהושע רבינוביץ 11, חולון (מרכז סאדאב)"
מורן דהן מאפרת ומעצבת שיער,054-4798438,לחתן ולכלה,https://easy.co.il/page/20712306,https://media.easy.co.il/images/PICS/5576596.jpg,,054-4798438,http://morandahan.vp4.me/,,,,22,"מנחם בגין 37, חולון"
נוק ביוטי,03-7505817,לחתן ולכלה,https://easy.co.il/page/26461137,https://media.easy.co.il/images/category/ip8/4033b.png,,03-7505817,http://nokbeauty.com/,,,,117,"המלך ג'ורג' 69, תל אביב יפו"
ברלוט שירי,054-4819135,לחתן ולכלה,https://easy.co.il/page/8823793,https://media.easy.co.il/images/UserThumbs/8823793_1705413503219.jpeg,,054-4819135,http://shiribarlot.mitchatnim.co.il/,,,,147,"דיזנגוף 310, תל אביב יפו"
עדה לזורגן,03-6295830,לחתן ולכלה,https://easy.co.il/page/26351558,https://media.easy.co.il/images/PICS/8949548.jpg,,03-6295830,http://adahlazorgan.co.il/,,,,68,"דיזנגוף 48, תל אביב יפו"
hair couture nyc המספרה הניו יורקית,072-2487048,לחתן ולכלה,https://easy.co.il/page/10008985,https://media.easy.co.il/images/PICS/4037873.jpg,,072-2487048,http://rphaircouture.wixsite.com/home,,,,1551,"יהודה המכבי 87, תל אביב יפו"
אלינור טוביילם,054-2474522,לחתן ולכלה,https://easy.co.il/page/1694721,https://media.easy.co.il/images/PICS/8951262.jpg,,054-2474522,http://elinortob.mitchatnim.co.il/,,,,186,"אלכסנדר פן 8, תל אביב יפו"
